"Date","AQS_SITE_ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"08/13/2015","490353006","4","4.4","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/14/2015","490353006","4","6.2","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/15/2015","490353006","4","6.4","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/16/2015","490353006","4","12.5","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/17/2015","490353006","4","21.7","ug/m3 LC","71","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/18/2015","490353006","4","18.4","ug/m3 LC","64","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/19/2015","490353006","4","28.6","ug/m3 LC","86","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/20/2015","490353006","4","31.2","ug/m3 LC","91","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/21/2015","490353006","4","25.8","ug/m3 LC","80","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/22/2015","490353006","4","18","ug/m3 LC","63","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/23/2015","490353006","4","14.1","ug/m3 LC","55","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/24/2015","490353006","4","10.9","ug/m3 LC","45","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/25/2015","490353006","4","7.3","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/26/2015","490353006","4","4.4","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/27/2015","490353006","4","3.7","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/28/2015","490353006","4","5.5","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/29/2015","490353006","4","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/30/2015","490353006","4","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"08/31/2015","490353006","4","6","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/01/2015","490353006","4","4.9","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/02/2015","490353006","4","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/03/2015","490353006","4","4.1","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/04/2015","490353006","4","5.4","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/05/2015","490353006","4","10.3","ug/m3 LC","43","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/06/2015","490353006","4","6.5","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/07/2015","490353006","4","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/08/2015","490353006","4","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/09/2015","490353006","4","6.6","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/10/2015","490353006","4","7.4","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/11/2015","490353006","4","7.2","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/12/2015","490353006","4","7.9","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/13/2015","490353006","4","13.6","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/14/2015","490353006","4","3.6","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/15/2015","490353006","4","5","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/16/2015","490353006","4","3","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/17/2015","490353006","4","4.6","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/18/2015","490353006","4","3.5","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/19/2015","490353006","4","3.7","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/20/2015","490353006","4","4.1","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/21/2015","490353006","4","5.5","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/22/2015","490353006","4","6.1","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/23/2015","490353006","4","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/24/2015","490353006","4","6.8","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/25/2015","490353006","4","6.5","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/26/2015","490353006","4","5","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/27/2015","490353006","4","4.1","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/28/2015","490353006","4","5.7","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/29/2015","490353006","4","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"09/30/2015","490353006","4","3.2","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/01/2015","490353006","4","5.3","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/02/2015","490353006","4","3","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/03/2015","490353006","4","3","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/04/2015","490353006","4","3.1","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/05/2015","490353006","4","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/06/2015","490353006","4","3.7","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/07/2015","490353006","4","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/08/2015","490353006","4","5.6","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/09/2015","490353006","4","4.2","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/10/2015","490353006","4","4.3","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/11/2015","490353006","4","3.5","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/12/2015","490353006","4","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/13/2015","490353006","4","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/14/2015","490353006","4","4.6","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/15/2015","490353006","4","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/16/2015","490353006","4","5.5","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/17/2015","490353006","4","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/18/2015","490353006","4","2.3","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/19/2015","490353006","4","2.6","ug/m3 LC","11","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/20/2015","490353006","4","4.3","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/21/2015","490353006","4","4","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/22/2015","490353006","4","6.3","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/23/2015","490353006","4","4.9","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/24/2015","490353006","4","4.6","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/25/2015","490353006","4","5.5","ug/m3 LC","23","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/26/2015","490353006","4","4","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/27/2015","490353006","4","4.1","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/28/2015","490353006","4","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/29/2015","490353006","4","7.5","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/30/2015","490353006","4","3.8","ug/m3 LC","16","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"10/31/2015","490353006","4","4.3","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/01/2015","490353006","4","3","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/02/2015","490353006","4","3.5","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/03/2015","490353006","4","2.6","ug/m3 LC","11","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/04/2015","490353006","4","3.4","ug/m3 LC","14","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/05/2015","490353006","4","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/06/2015","490353006","4","6.4","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/07/2015","490353006","4","8.9","ug/m3 LC","37","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/08/2015","490353006","4","7.1","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/09/2015","490353006","4","3","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/10/2015","490353006","4","3.9","ug/m3 LC","16","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/11/2015","490353006","4","3.6","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/12/2015","490353006","4","5.8","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/13/2015","490353006","4","7.1","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/14/2015","490353006","4","10.6","ug/m3 LC","44","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/15/2015","490353006","4","3.2","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/16/2015","490353006","4","4.7","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/17/2015","490353006","4","4","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/18/2015","490353006","4","4.7","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/19/2015","490353006","4","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/20/2015","490353006","4","3.8","ug/m3 LC","16","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/21/2015","490353006","4","6.4","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/22/2015","490353006","4","9.7","ug/m3 LC","40","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/23/2015","490353006","4","19.1","ug/m3 LC","66","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/24/2015","490353006","4","13","ug/m3 LC","53","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/25/2015","490353006","4","3.2","ug/m3 LC","13","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/26/2015","490353006","4","2.8","ug/m3 LC","12","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/27/2015","490353006","4","2","ug/m3 LC","8","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/28/2015","490353006","4","6.6","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/29/2015","490353006","4","11.4","ug/m3 LC","48","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"11/30/2015","490353006","4","9.1","ug/m3 LC","38","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/01/2015","490353006","4","8.5","ug/m3 LC","35","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/02/2015","490353006","4","12.5","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/03/2015","490353006","4","21.1","ug/m3 LC","70","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/04/2015","490353006","4","27","ug/m3 LC","82","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/05/2015","490353006","4","6.4","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/06/2015","490353006","4","8.5","ug/m3 LC","35","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/07/2015","490353006","4","12","ug/m3 LC","50","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/08/2015","490353006","4","6.5","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/09/2015","490353006","4","7","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/10/2015","490353006","4","3.4","ug/m3 LC","14","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/11/2015","490353006","4","3.6","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/12/2015","490353006","4","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/13/2015","490353006","4","4.1","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/14/2015","490353006","4","2.4","ug/m3 LC","10","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/15/2015","490353006","4","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/16/2015","490353006","4","4.4","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/17/2015","490353006","4","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/18/2015","490353006","4","10.7","ug/m3 LC","45","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/19/2015","490353006","4","4.6","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/20/2015","490353006","4","12.8","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/21/2015","490353006","4","3.6","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/22/2015","490353006","4","4","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/23/2015","490353006","4","4","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/24/2015","490353006","4","3.6","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/25/2015","490353006","4","4.6","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/26/2015","490353006","4","6.9","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/27/2015","490353006","4","12.5","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/28/2015","490353006","4","21.4","ug/m3 LC","71","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/29/2015","490353006","4","23.5","ug/m3 LC","75","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
"12/30/2015","490353006","4","26","ug/m3 LC","80","1","100.0000","88101","PM2.5 - Local Conditions","41620","Salt Lake City, UT","49","Utah","035","Salt Lake","40.736389","-111.872222"
